fid,accident_id,accident_year,accident_outcome,number_of_parties,party_1_object_type,party_1_object_type_other,party_2_object_type,party_2_object_type_other,accident_nature,linking_level,road_situation,built_up_area,speed_limit,road_lighting,road_pavement,road_surface,light_condition,visibility_distance,weather_condition,special_traffic_measure,special_traffic_measure_other,special_infrastructure,special_infrastructure_other,special_temporary_nature,special_temporary_nature_other,junction_id,road_section_id,hectometer,street_name,place_name,current,road_authority,municipality,province,service_area_name,district_name,alcohol_indication,gdb_geometry_attribute_data,geometry
ongevallen_2022_2024.50012,20240074165,2024,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,Andere oversteekplaats,,,,,,322164107.0,,,Edenstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161342.95899999887 382268.95120000094)
ongevallen_2022_2024.50175,20240083369,2024,injury,2,moped,,Overig vast object,,Vast voorwerp,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,15.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,,317170004.0,,Oirschotsedijk,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (158789.98999999836 385155.31599999964)
ongevallen_2022_2024.50257,20240074486,2024,property_damage_only,2,passenger_car,,,FATBIKE,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,,,,600219184.0,,,Edisonstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160250.17069999874 384714.89009999856)
ongevallen_2022_2024.50322,20230062109,2023,property_damage_only,2,bicycle,,passenger_car,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Droog,,,,,,,326163027.0,,,Geert Grootestraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163376.34699999914 381837.7870000005)
ongevallen_2022_2024.50868,20220228879,2022,property_damage_only,2,moped,,passenger_car,,Onbekend,Ongeval gekoppeld op kruispuntniveau.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,ZOAB,Nat,Daglicht,,Droog,,,,,,,318175041.0,,,Bordeauxlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159113.7815000005 387902.94370000064)
ongevallen_2022_2024.50975,20220228281,2022,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Buiten,60.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Droog,Andere oversteekplaats,,,,,,600220157.0,,,Oirschotsedijk,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (156351.24980000034 386491.24909999967)
ongevallen_2022_2024.51041,20220227546,2022,property_damage_only,3,light_moped,,moped,,Vast voorwerp,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,,Niet brandend,Beton,Droog,Daglicht,,Droog,,,,,,,,600552353.0,,Mathildelaan,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161071.86899999902 383582.881000001)
ongevallen_2022_2024.51082,20220229829,2022,property_damage_only,2,light_moped,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Niet brandend,ZOAB,Nat,Daglicht,,Regen,,,,,,,,324171052.0,,Aeneaslaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162393.0080000013 385718.0549999997)
ongevallen_2022_2024.51083,20220229833,2022,property_damage_only,3,passenger_car,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,Andere oversteekplaats,,,,,,,319170059.0,,Boschdijk,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159938.8049999997 385432.86300000176)
ongevallen_2022_2024.51201,20220227726,2022,property_damage_only,2,moped,,bicycle,,Onbekend,Ongeval gekoppeld op straat niveau.,Rechte weg,Binnen,30.0,Brandend,Overig asfalt,Droog,Duisternis,,Droog,,,,,,,,323160040.0,,Aalsterweg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161649.48800000176 380428.6339999996)
ongevallen_2022_2024.51526,20240136552,2024,property_damage_only,2,moped,,bicycle,,Onbekend,Ongeval gekoppeld op straat niveau.,Rechte weg,Binnen,,Niet brandend,Overig asfalt,Nat,Daglicht,,Regen,,,,,,,,320159023.0,,Professor Holstlaan,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160212.05099999905 379644.4919999987)
ongevallen_2022_2024.52069,20240002036,2024,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Brandend,Klinkers,Nat,Duisternis,,Regen,,,,,,,,320167040.0,,Frederiklaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160114.89799999818 383756.6169999987)
ongevallen_2022_2024.52195,20240155937,2024,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,Brandend,Overig asfalt,Droog,Duisternis,,Droog,,,,,,,600218574.0,,,Den Biest,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161925.22839999944 382025.80420000106)
ongevallen_2022_2024.52478,20240156426,2024,property_damage_only,2,light_moped,,pedestrian,,Voetganger,Ongeval gekoppeld op straat niveau.,Rechte weg,Binnen,,Brandend,Overig asfalt,Droog,Duisternis,,Droog,,,,,,,,600499513.0,,Limburglaan,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159795.87999999896 382373.76000000164)
ongevallen_2022_2024.52520,20230109858,2023,injury,1,bicycle,,,,Eenzijdig,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Brandend,Klinkers,Nat,Duisternis,,Regen,,,,,,,,321169103.0,,Woenselse Markt,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160841.08799999952 384744.99500000104)
ongevallen_2022_2024.52596,20230032917,2023,injury,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,600220147.0,,,De Keten,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (156804.8759999983 386779.16230000183)
ongevallen_2022_2024.52701,20230030240,2023,property_damage_only,2,light_moped,,passenger_car,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,70.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Regen,,,,,,,600218647.0,,,Leostraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162317.2624000013 381677.5287999995)
ongevallen_2022_2024.53441,20230100089,2023,property_damage_only,2,moped,,passenger_car,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Brandend,Overig asfalt,Nat,Duisternis,,Droog,,,,,,,326167175.0,,,Jeroen Boschlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163147.55700000003 383528.84899999946)
ongevallen_2022_2024.53484,20230100152,2023,property_damage_only,3,passenger_car,,moped,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Brandend,Overig asfalt,Nat,Duisternis,,Regen,,,,FIETSSTRAAT,,,,600941793.0,,Kruisstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161122.125 384334.2950000018)
ongevallen_2022_2024.53749,20220089060,2022,property_damage_only,2,passenger_car,,bicycle,,Geparkeerd voertuig,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,Parkeervoorziening,,Werk in uitvoering,,,600603111.0,,Keizersgracht,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161231.16099999845 383140.30099999905)
ongevallen_2022_2024.53800,20220089981,2022,property_damage_only,1,moped,,,,Eenzijdig,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Buiten,60.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,,,,,325178010.0,,Eindhovenseweg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162581.94200000167 389369.2580000013)
ongevallen_2022_2024.53865,20220112439,2022,property_damage_only,2,passenger_car,,e-bike,,Frontaal,Ongeval gekoppeld op kruispuntniveau.,"Kruispunt, 3 takken",Binnen,30.0,Niet brandend,Klinkers,Nat,Daglicht,,Droog,,,,,,,325167033.0,,,Rietvinkstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162941.04529999942 383707.5214000009)
ongevallen_2022_2024.54118,20220088731,2022,property_damage_only,2,light_moped,,passenger_car,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rotonde,Binnen,50.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Regen,Andere oversteekplaats,,,,,,600218146.0,,,Kasteellaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (158837.26790000126 381986.80689999834)
ongevallen_2022_2024.55058,20240034436,2024,property_damage_only,2,light_moped,,passenger_car,,Kop/staart,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Regen,,,,,,,,327167019.0,,Locomotiefstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163906.33999999985 383978.88500000164)
ongevallen_2022_2024.55212,20240034629,2024,injury,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rotonde,Binnen,50.0,Niet brandend,Beton,Droog,Daglicht,,Droog,Andere oversteekplaats,,,,,,318175082.0,,,Fransebaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159184.0276999995 387759.2404999994)
ongevallen_2022_2024.55573,20220189155,2022,property_damage_only,1,moped,,,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Droog,,,,,,,,320171064.0,,Dr Berlagelaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160349.09800000116 385654.4829999991)
ongevallen_2022_2024.55620,20220150066,2022,injury,2,bicycle,,bicycle,,Kop/staart,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,,600939543.0,,Vestdijk,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161542.11400000006 383355.78400000185)
ongevallen_2022_2024.55629,20220187825,2022,injury,2,e-bike,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,600311323.0,,,Fellenoord,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160734.12330000103 383649.66429999843)
ongevallen_2022_2024.55858,20240073277,2024,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,Niet aanwezig,ZOAB,Droog,Daglicht,,Droog,,,,,,,600385751.0,,,Zwaanstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159514.09050000086 384346.0219999999)
ongevallen_2022_2024.56077,20240072682,2024,property_damage_only,2,bicycle,,,FATBIKE,Frontaal,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Niet brandend,Beton,Droog,Daglicht,,Droog,,,Tunnel,,,,,319168102.0,,Beukenlaan,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159547.68400000036 384356.6939999983)
ongevallen_2022_2024.56154,20240083296,2024,property_damage_only,2,light_moped,,passenger_car,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,321170006.0,,,Mgr Swinkelsstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160897.91059999913 385126.431499999)
ongevallen_2022_2024.56209,20240044218,2024,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,Niet brandend,ZOAB,Nat,Daglicht,,,,,,,,,323167061.0,,,Stationsweg,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161816 383687)
ongevallen_2022_2024.56972,20220228944,2022,property_damage_only,2,passenger_car,,moped,,Flank,Ongeval gekoppeld op kruispuntniveau.,"Kruispunt, 4 takken",Binnen,,Niet brandend,ZOAB,Droog,Daglicht,,Droog,,,,,,,600219876.0,,,Savoiepad,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159184.57840000093 389084.4593000002)
ongevallen_2022_2024.57130,20220227662,2022,property_damage_only,2,passenger_car,,moped,,Onbekend,Ongeval gekoppeld op straat niveau.,Rechte weg,Binnen,30.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Regen,Andere oversteekplaats,,,,,,,325167062.0,,Tongelresestraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162739.56599999964 383592.9620000012)
ongevallen_2022_2024.58230,20240155590,2024,property_damage_only,2,moped,,passenger_car,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Brandend,Klinkers,Droog,Duisternis,,Droog,,,,,,,320169021.0,,,Edisonstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160024.38210000098 384869.9688999988)
ongevallen_2022_2024.58472,20240024084,2024,property_damage_only,2,passenger_car,,bicycle,,Los voorwerp,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rotonde,Binnen,30.0,Niet brandend,ZOAB,Nat,Daglicht,,Droog,,,,,,,318175082.0,,,Fransebaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159184.0276999995 387759.2404999994)
ongevallen_2022_2024.58716,20230030848,2023,property_damage_only,2,passenger_car,,e-bike,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Brandend,ZOAB,Nat,Schemer,,Regen,Andere oversteekplaats,,,,,,600219037.0,,,Hertog Jan I Laan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160405.98050000146 382624.29560000077)
ongevallen_2022_2024.58877,20230071680,2023,property_damage_only,1,moped,,,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rotonde,Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,317164052.0,,,Beemdstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (158867.91959999874 382025.32609999925)
ongevallen_2022_2024.59319,20230099751,2023,property_damage_only,3,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Brandend,ZOAB,Nat,Schemer,,Droog,,,,,,,,326165078.0,,Jeroen Boschlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163175.21299999952 382967.436999999)
ongevallen_2022_2024.59383,20230091172,2023,injury,2,passenger_car,,bicycle,,Frontaal,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,70.0,Niet brandend,Beton,Droog,Daglicht,,Droog,VOP,,,,,,600218638.0,,,Leenderweg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162333.5062999986 381701.0214000009)
ongevallen_2022_2024.59435,20230099948,2023,property_damage_only,1,bicycle,,,,Onbekend,Ongeval gekoppeld op kruispuntniveau.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Beton,Droog,Daglicht,,Droog,,,,BUZBA,,BUSBAAN,318176006.0,,,Gascognehof,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159454 388471)
ongevallen_2022_2024.59450,20230079552,2023,property_damage_only,2,passenger_car,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,FIETSPAD,Tijd. afsluiting(deels/geheel ,,,601019057.0,,Beemdstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159292.57699999958 382269.3570000008)
ongevallen_2022_2024.59547,20230098408,2023,property_damage_only,2,van,,moped,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet brandend,ZOAB,Droog,Daglicht,,Droog,,,,,,,,321165029.0,,Mecklenburgstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160710.9450000003 382832.48699999973)
ongevallen_2022_2024.59626,20230079882,2023,injury,2,passenger_car,,bicycle,,Flank,Ongeval gekoppeld op kruispuntniveau.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,317168039.0,,,Johannes Buijslaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (158551.55689999834 384035.9877999984)
ongevallen_2022_2024.59637,20230081079,2023,property_damage_only,3,passenger_car,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,,Binnen,50.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,,,,,318167134.0,,Beukenlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159312.9219999984 383613.2030000016)
ongevallen_2022_2024.59698,20220066658,2022,property_damage_only,1,light_moped,,,,Eenzijdig,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Droog,,,,,,,,322171039.0,,Generaal Pattonlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161407.10399999842 385744.6550000012)
ongevallen_2022_2024.59840,20220112172,2022,injury,1,light_moped,,,,Eenzijdig,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Brandend,,Droog,Duisternis,,Droog,,,,,,,600219988.0,,,Vredeoord,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159344.63430000097 385331.84800000116)
ongevallen_2022_2024.60091,20220028268,2022,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",,50.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Droog,Andere oversteekplaats,,,,,,,600264580.0,,Huizingalaan,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159438.0850000009 389347.1469999999)
ongevallen_2022_2024.60662,20230007896,2023,injury,2,passenger_car,,moped,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,Niet brandend,Beton,Nat,Daglicht,,Droog,,,,VERKEERSLICHTEN,,,600071356.0,,,Dr Cuyperslaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160553.87999999896 386448.3579000011)
ongevallen_2022_2024.61156,20240034530,2024,injury,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,,,,325162019.0,,,Korianderstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162661.29789999872 381326.08779999986)
ongevallen_2022_2024.61179,20220159984,2022,property_damage_only,2,moped,,e-bike,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,600311685.0,,,Vestdijk,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161336.95710000023 383572.8823999986)
ongevallen_2022_2024.61472,20220149846,2022,property_damage_only,3,passenger_car,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,NABIJ SCHOOL,,,325163025.0,,,Hoplaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162598.44209999964 381574.123300001)
ongevallen_2022_2024.61483,20220188616,2022,injury,2,light_moped,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,,600657002.0,,FIETSPAD,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161427.78500000015 382643.9549999982)
ongevallen_2022_2024.61685,20220131850,2022,injury,2,passenger_car,,e-bike,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,327164032.0,,,St Petrus Canisiuslaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163523.01300000027 382248.6629999988)
ongevallen_2022_2024.61896,20240083051,2024,property_damage_only,2,light_moped,,passenger_car,,Frontaal,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,15.0,Niet brandend,ZOAB,Droog,Daglicht,,Droog,,,,BETREFT EEN PARK,,,,317161013.0,,Wedderborg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (158927.39699999988 380537.6620000005)
ongevallen_2022_2024.62117,20240101793,2024,property_damage_only,2,passenger_car,,,FATBIKE,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Brandend,Overig asfalt,Droog,Schemer,,Droog,,,,,,,600218707.0,,,Dirk Boutslaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163038.35119999945 382718.2520000003)
ongevallen_2022_2024.62133,20240091742,2024,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval gekoppeld op straat niveau.,Rechte weg,Binnen,30.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Regen,Andere oversteekplaats,,,,,,,318159003.0,,High Tech Campus,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159326.0700000003 379883.6339999996)
ongevallen_2022_2024.62226,20240045219,2024,property_damage_only,2,van,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,318175083.0,,,Fransebaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159187 387753)
ongevallen_2022_2024.62926,20220227312,2022,property_damage_only,2,light_moped,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Brandend,Overig asfalt,Droog,Duisternis,,Droog,Andere oversteekplaats,,,,,,600312025.0,,,Airbornelaan,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162091.67110000178 387416.27540000156)
ongevallen_2022_2024.63874,20240146443,2024,fatal,2,truck,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,600218638.0,,,Leenderweg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162333.5062999986 381701.0214000009)
